"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000117632.22",23004.2748529346,-1.63670956780511,0.16661449341441,-9.8233324980572,8.93402870353396e-23,6.69179526705632e-20
"ENSG00000197245.5",133.396871547955,-9.05129325445507,2.42250467551537,-3.73633675341801,0.000186720573026178,0.00330979428510025
"ENSG00000142748.12",28.0483446755777,-21.06324672813,3.90886320710933,-5.38858630044172,7.10140609625676e-08,2.50517072889636e-06
"ENSG00000214812.3",60.8131358537948,-23.1503282019208,3.37107653709804,-6.86733983852217,6.54101225387108e-12,7.21482611892738e-10
"ENSG00000121904.17",39.9272245904776,-21.7399338835285,3.90797480876649,-5.5629667404101,2.65226455168261e-08,1.08959358010961e-06
"ENSG00000255811.1",75.2466360666814,10.5116485866734,3.11968065325921,3.36946301721351,0.000753147971659737,0.0109761945118628
"ENSG00000228348.1",102.311648893381,-9.0985486853892,2.67264351632819,-3.4043255787024,0.000663276448403101,0.0098901888195218
"ENSG00000232335.1",233.726967399667,-10.4091787154783,1.85848893546946,-5.60088280151581,2.13262893795043e-08,9.15836171113431e-07
"ENSG00000092853.13",4385.39146532951,-2.27567065903612,0.282584448428162,-8.05306403694271,8.07466289381439e-16,2.09732856841915e-13
"ENSG00000271914.1",41.6847825413044,-21.2643753529883,3.90860670173418,-5.44039781325496,5.3161726233544e-08,1.95683757546284e-06
"ENSG00000134690.10",5249.20924836204,-2.86570634227525,0.583311514136546,-4.91282320479693,8.97742224264707e-07,2.56334056375157e-05
"ENSG00000116983.12",70.2775071601528,-23.1000284024147,3.25145702879191,-7.10451597479596,1.20744954987914e-12,1.58732796336764e-10
"ENSG00000225333.6",59.7983629211288,9.71472422793953,3.10182145889534,3.13194178216797,0.00173654306019767,0.0216011066822412
"ENSG00000231296.1",128.646461893552,10.4843134424644,2.19829591020579,4.76929124681986,1.84875211028655e-06,5.03761488731887e-05
"ENSG00000066056.13",81.3417877586966,10.0276097384536,3.13673687711249,3.19682846579229,0.00138947528322884,0.0179302000015418
"ENSG00000117399.13",9768.13644921353,-3.04659119339696,0.526771811907709,-5.78351218597611,7.31568857266159e-09,3.7660324594315e-07
"ENSG00000142945.12",9387.99605225875,-2.80312304987885,0.534441434236576,-5.24495832528961,1.56317656436308e-07,4.95052023451387e-06
"ENSG00000202031.1",50.1597211311137,-8.67121171524594,2.7257047023421,-3.18127334475928,0.00146629208939846,0.0187109095147962
"ENSG00000281112.1",58.6416988807953,-22.9143709767051,3.38023437593185,-6.7789296327679,1.21069472804779e-11,1.23009639750673e-09
"ENSG00000197587.10",1614.11577597532,-2.15287351506344,0.392427802307523,-5.48603718290163,4.11050411434664e-08,1.56305922685805e-06
"ENSG00000123473.15",5553.51162917217,-2.15782438460708,0.305940272631682,-7.05309035010523,1.74987145257012e-12,2.23650237080867e-10
"ENSG00000085840.12",4885.71654810075,-2.16922801608928,0.582325372698304,-3.72511334348664,0.000195227483269526,0.00343225260979524
"ENSG00000235563.1",96.8138028671934,-9.95662409125576,2.92551991852179,-3.40336909970063,0.000665602982230044,0.00992028729831803
"ENSG00000157211.11",48.3212476981708,-21.5518644340995,3.90824953145394,-5.51445455584351,3.49863290635797e-08,1.3725209335929e-06
"ENSG00000236776.1",82.5366003268021,-23.5190199304546,3.52531349479616,-6.67146906655873,2.5325534242194e-11,2.41326865938635e-09
"ENSG00000134716.9",61.0170479709737,-21.4476879347094,3.77557828149184,-5.68063653714917,1.34194376050954e-08,6.21889563143759e-07
"ENSG00000233877.2",110.785968169097,-9.19993746672072,2.55634019004257,-3.59887056603665,0.000319602199474853,0.00527073611914289
"ENSG00000234144.1",63.6019043395007,-23.2054426651637,3.35711512870454,-6.91231660980253,4.76802197993066e-12,5.44568978473783e-10
"ENSG00000223263.1",91.673011752388,-9.64217048232048,2.25593261786928,-4.27413939846637,1.91876967672846e-05,0.000444602401065254
"ENSG00000228431.1",53.6548307579235,-22.8130928368739,3.90733378719185,-5.83853186836883,5.26628106565549e-09,2.84699252988782e-07
"ENSG00000024526.16",5563.52233889732,-2.67574710149594,0.52827125933658,-5.06510065464516,4.08184616544366e-07,1.22182250275659e-05
"ENSG00000228988.1",117.715212431342,10.2245847236493,2.49318595871925,4.10101167459714,4.11347804041725e-05,0.000887981908349589
"ENSG00000232015.2",40.8702597619229,-8.27243768058498,2.91972855531314,-2.83328998701996,0.0046071570174724,0.0471376189162737
"ENSG00000230817.5",39.7277542070845,21.5081852645036,3.90879655576869,5.50250824202179,3.74425716764688e-08,1.4512037888757e-06
"ENSG00000162643.12",1539.96301423486,2.87029379240946,0.643600849017547,4.45974208516186,8.20583399755221e-06,0.000203930170828057
"ENSG00000261737.1",86.2378908293024,-9.13754574543163,2.73264663409516,-3.34384461987243,0.000826260005565741,0.0118698404367803
"ENSG00000225492.6",39.6981426964001,-21.8341255521785,3.9079133051938,-5.58715709561926,2.30816912398702e-08,9.73056428604373e-07
"ENSG00000230735.1",33.97195504688,-21.3392347641852,3.90826704417608,-5.46002474318737,4.76068230388768e-08,1.77467656994924e-06
"ENSG00000211575.3",31.4997337925444,-21.934805342118,3.90788773449314,-5.61295687911131,1.98898177589471e-08,8.70395720625227e-07
"ENSG00000226128.1",26.5072649162821,-21.2470750707467,3.9086208780054,-5.43595189554154,5.45046594271166e-08,1.99941465925805e-06
"ENSG00000162639.15",269.128348701588,-11.0859784481394,1.66454825173133,-6.66005232146836,2.73730120123534e-11,2.57786541197041e-09
"ENSG00000274068.1",106.702527355727,-9.26832242208715,2.19805277381266,-4.21660595801376,2.48006782606309e-05,0.000562521299590423
"ENSG00000235527.6",248.063096644764,-9.71159729470287,2.06394284570819,-4.70536154375464,2.53416445997715e-06,6.81874427125682e-05
"ENSG00000237993.1",39.5565663433805,21.2883671120624,3.9091436555284,5.44578787273674,5.15765740288531e-08,1.90283882740126e-06
"ENSG00000224238.2",198.270777252108,-10.0733679406756,1.76450638854637,-5.7088872027118,1.13717221224842e-08,5.41005060739986e-07
"ENSG00000274642.1",80.768867352594,9.77076889686735,2.7960441278976,3.49449738628202,0.000474955260140276,0.00745122212303848
"ENSG00000213244.3",117.446099497117,-24.1655326903756,2.83000501653605,-8.53904235122326,1.3533877023561e-17,4.49380526984384e-15
"ENSG00000240929.2",4303.50784544255,-1.72356072136742,0.245675929081324,-7.0155864590091,2.28986412557986e-12,2.81495968536932e-10
"ENSG00000273213.1",2816.87953966748,-1.77423640853058,0.32987846409822,-5.37845479965102,7.51278379653054e-08,2.63585773985464e-06
"ENSG00000263513.5",1742.24761698948,-2.56263535575257,0.546679417240065,-4.68763826648193,2.76375971082595e-06,7.38715126691138e-05
"ENSG00000275291.1",224.418503816398,-10.845175694746,2.09847821870383,-5.16811449272263,2.36467442161856e-07,7.28817548052542e-06
"ENSG00000236334.2",60.2391333281234,-8.80530842338617,2.95658406859424,-2.97820329782566,0.00289943598227282,0.0327433568588536
"ENSG00000203814.6",58533.3076320082,-2.20743928592314,0.257106855679099,-8.58568815713846,9.02942896201532e-18,3.06126155798515e-15
"ENSG00000270882.2",55890.9836972127,-1.62181297720787,0.217012605191428,-7.4733584059657,7.81735491250427e-14,1.36098036228074e-11
"ENSG00000203811.1",35830.466359156,-2.65857253991369,0.358903614594482,-7.4074833236705,1.28718664410595e-13,2.12696553597749e-11
"ENSG00000203812.2",77834.9199614194,-1.68994031691211,0.194995293866457,-8.66656975870131,4.45333909720848e-18,1.57952256583062e-15
"ENSG00000184678.10",40241.1450022847,-2.00009845474301,0.23006071160372,-8.69378539604008,3.50559553081931e-18,1.2686316950183e-15
"ENSG00000184270.4",14591.0186976289,-2.00083171481724,0.290993649663537,-6.87586040839969,6.16168144595742e-12,6.84329089694471e-10
"ENSG00000264553.1",54.9212683941125,10.1400666509093,3.35354662011567,3.02368441520565,0.00249716780396643,0.0290703486624277
"ENSG00000236940.1",122.03106879038,-23.244765876342,3.2372180814025,-7.18047573312434,6.94692599991028e-13,9.60285805172147e-11
"ENSG00000231827.3",709.68642648403,-2.08780115096617,0.617132584072035,-3.38306743939884,0.000716810278777282,0.0105228010295618
"ENSG00000189030.9",107.181674451956,-9.4715797246066,2.96449843602434,-3.19500243599684,0.00139829660325087,0.0180073318662551
"ENSG00000183856.10",16088.8358402671,-2.72828061811857,0.424126813937634,-6.43270014642306,1.25356799557355e-10,1.01956863639982e-08
"ENSG00000215845.10",139.074372972695,11.3652028749832,2.69148437513847,4.22265236980929,2.41444066994387e-05,0.000549296047937585
"ENSG00000283360.1",55.8606757917999,-22.6248874343831,3.88331507987063,-5.82617865639088,5.67109055534803e-09,3.01908239019255e-07
"ENSG00000244682.7",85.4966700255638,-9.36503247120571,2.74526023045751,-3.41134598727823,0.000646430085572487,0.00968382334703194
"ENSG00000230175.1",67.2640875732365,-9.58913682692385,3.09499321827443,-3.09827393814779,0.00194651410988179,0.0237294952502168
"ENSG00000225272.2",62.9048108965894,-22.8056227078731,3.80296051688845,-5.99680764672583,2.01234185598644e-09,1.22059334270454e-07
"ENSG00000010932.16",92.104400943597,-22.8851919755442,3.13975044915829,-7.28885697959829,3.12595669012037e-13,4.59729740070306e-11
"ENSG00000225591.2",118.00114855325,-9.86378268949705,2.51097889634119,-3.92826188378955,8.55620100323181e-05,0.00168962674378964
"ENSG00000227373.5",23.8185380652611,-21.2959888425126,3.90855875982522,-5.44855281732157,5.07813118646853e-08,1.87995918682504e-06
"ENSG00000235750.9",1575.41398593245,-1.58506990086608,0.416951435390649,-3.80156959858168,0.000143782336995467,0.00263421018768488
"ENSG00000232586.1",2515.69254059847,1.54173395168213,0.267201117413955,5.76993826449323,7.93005788476702e-09,4.00959661464013e-07
"ENSG00000225462.1",107.661206783977,-9.686773942932,2.96463839737323,-3.2674386028039,0.00108525403237703,0.0147609213998308
"ENSG00000134389.9",43.4487218376104,-22.3193337149827,3.90757116784751,-5.71181758598072,1.1177586542133e-08,5.33344751628176e-07
"ENSG00000066279.17",58462.3781396492,-1.83754617598918,0.25116974421249,-7.31595352676959,2.55560103896698e-13,3.86435672596471e-11
"ENSG00000237861.1",209.401002945652,-10.3976784430013,2.18754079392088,-4.75313579152271,2.00285731803165e-06,5.44831321783475e-05
"ENSG00000118193.11",8674.87328971214,-3.17760141560512,0.489484908573754,-6.49172499488068,8.48590572669184e-11,7.15481810589767e-09
"ENSG00000077152.9",4052.44775622474,-1.51668754783863,0.299750009893132,-5.05984152720919,4.1960507034768e-07,1.25251530173847e-05
"ENSG00000234996.4",184.900661682351,-24.1261360723595,3.90697735167705,-6.17514101073647,6.6104444726355e-10,4.38988032112669e-08
"ENSG00000159388.5",13990.3118799999,2.11197815325727,0.145129702375357,14.5523495100607,5.64310770152898e-48,3.63506425701691e-44
"ENSG00000232917.5",39.6537931366515,20.899485248721,3.90984646204018,5.34534679344302,9.02441024317239e-08,3.05100537043329e-06
"ENSG00000280924.1",34.60159860856,-21.8295480374017,3.90795716604815,-5.58592305643832,2.32462148467481e-08,9.74888135135498e-07
"ENSG00000196550.10",2022.01411240458,-2.90348045122934,0.521898706163458,-5.56330264271623,2.6471621016802e-08,1.08888629592485e-06
"ENSG00000274245.1",139.627382889163,-9.48908102193493,2.4265799618207,-3.910475307319,9.21146772352811e-05,0.00180026063373418
"ENSG00000203706.8",930.990307167225,-1.77979949396105,0.580053301051628,-3.06833784194366,0.00215253115629916,0.0257154018850458
"ENSG00000234233.1",97.747736596267,-9.30495681059098,2.76128772073343,-3.36978893605461,0.000752257792489226,0.0109681842374346
"ENSG00000117650.12",5805.87611470543,-3.36463204147521,0.62599017259354,-5.37489594690474,7.66269202778196e-08,2.66522661804321e-06
"ENSG00000143476.17",7577.99746238024,-2.45075411797584,0.431238910319885,-5.68305424053206,1.32310283159521e-08,6.14041729106893e-07
"ENSG00000234915.1",111.616332112873,-23.3750682121109,3.32012494040875,-7.04041824680041,1.91663638222666e-12,2.42082449406888e-10
"ENSG00000224584.2",114.641381019928,-9.86886675203434,2.51636763249305,-3.92187001000999,8.78643927896768e-05,0.00172978995291559
"ENSG00000117724.12",48213.4901057416,-3.04501759823271,0.46311324246425,-6.57510370904103,4.86192681792724e-11,4.37410443999443e-09
"ENSG00000185155.11",34.3503278744326,-21.5062873088044,3.90808199351799,-5.50302868375717,3.73321653872527e-08,1.45041541953273e-06
"ENSG00000232864.1",78.3368397053702,-9.34114133447243,3.18406590985927,-2.93371481587367,0.00334931794255048,0.0367671548376502
"ENSG00000196890.4",4332.88668104612,-2.08141591993399,0.378766024639074,-5.49525507710827,3.90146074560725e-08,1.49771451364146e-06
"ENSG00000177800.2",67.663787815031,22.0453019392386,3.69729174038867,5.96255407665534,2.48325429390991e-09,1.47294022648711e-07
"ENSG00000119283.15",958.997738280571,-1.69011022438449,0.477538694373577,-3.5392110509527,0.000401324856578706,0.00643718674337
"ENSG00000258082.1",228.842424832992,-10.4145606071139,1.72410802336434,-6.04054993421552,1.53589841876458e-09,9.5314482218824e-08
"ENSG00000227236.2",123.854461080601,-8.80837889421,2.46668149704727,-3.57094294693256,0.000355698375690682,0.00579480692172255
"ENSG00000222650.1",43.312903118095,-22.178956970849,3.90769414119904,-5.67571467198905,1.38110820799678e-08,6.35069701409018e-07
"ENSG00000229022.1",57.6828814831775,21.0807229121953,3.80708487677542,5.53723481207242,3.07284456011969e-08,1.22944319990478e-06
"ENSG00000174371.16",5239.15491495549,-2.13730136735259,0.322992024777788,-6.61719548283896,3.66077275120488e-11,3.34011809549028e-09
"ENSG00000273175.1",42.285235587803,-21.4804609910624,3.90792929209517,-5.49663501704402,3.87106733885558e-08,1.49034132720418e-06
"ENSG00000207326.1",87.7073759829026,9.78588472118503,3.09836714696097,3.15840062104438,0.00158637386685423,0.0200054539951609
"ENSG00000215796.3",146.518686593103,-9.83894499465625,2.46856987732084,-3.98568624086694,6.72853763803332e-05,0.00137246827261417
"ENSG00000201581.1",110.520888938625,-9.80508243243477,2.53167768508618,-3.87295842997525,0.000107522172730508,0.00205890257984792
"ENSG00000235141.1",106.506376893035,-9.15286087012551,2.94263596383759,-3.11042921469258,0.00186815665590605,0.0230094032785553
"ENSG00000065328.16",5959.61688960103,-2.48348132214284,0.262053988192418,-9.47698349974851,2.61739963677577e-21,1.6073989699622e-18
"ENSG00000228219.1",301.86059512756,-11.1241077916377,1.59643179393402,-6.96810714614058,3.21233546820129e-12,3.80378311617012e-10
"ENSG00000232853.1",69.6165569571035,10.2624802910919,3.27856380271374,3.13017556120072,0.00174701860092513,0.0217167020835957
"ENSG00000199855.1",71.724476223473,-21.4348842244134,3.69024426488055,-5.80852721008354,6.30247879319366e-09,3.29529605472697e-07
"ENSG00000262412.1",184.231040871811,-8.76966410205502,2.18451544017612,-4.01446652230939,5.95803991522226e-05,0.00123644684013839
"ENSG00000233387.1",67.2368321742299,-21.8441911823735,3.71864063874309,-5.87424096719303,4.24785112810025e-09,2.34673737793916e-07
"ENSG00000199200.2",68.9357864567344,-8.04851481756226,2.54397527663467,-3.16375512430661,0.00155747778678144,0.0197182565081197
"ENSG00000228702.1",110.714888461363,22.1887023817189,3.27209930908181,6.78118244153944,1.19196237709209e-11,1.21711268948835e-09
"ENSG00000122952.16",8856.7770180174,-2.40944211535831,0.475801853619078,-5.06396117844318,4.10633304912897e-07,1.22793035053486e-05
"ENSG00000228527.1",40.9996773902435,21.4994815561462,3.90881501049607,5.50025557577299,3.79241138101281e-08,1.46633836446171e-06
"ENSG00000170312.15",12169.4046079416,-2.57751614723482,0.438976156264725,-5.87165409886283,4.31468269083754e-09,2.37957705661807e-07
"ENSG00000122852.14",134.908451093871,-10.4599455717654,2.66884134351667,-3.9192833988335,8.88126359397894e-05,0.00174738996844761
"ENSG00000227268.3",2613.09649365626,1.50855689047229,0.338125168434363,4.46153386764267,8.13750822227491e-06,0.000202388312604657
"ENSG00000180139.11",7679.8493750013,1.5324087030004,0.178924341157922,8.56456250213532,1.08486972938764e-17,3.63973794209554e-15
"ENSG00000107796.13",21482.5589341302,2.02578418021403,0.148059102321658,13.6822670707068,1.2958846723762e-42,5.21723169098658e-39
"ENSG00000026103.21",9076.01190159903,1.94790700753507,0.20300950126073,9.59515192854606,8.3793559422454e-22,5.74217651463489e-19
"ENSG00000233292.1",53.0620356723748,-22.4016031519931,3.90747378141335,-5.73301432207956,9.86612988371663e-09,4.82197740963194e-07
"ENSG00000138182.14",11704.084070925,-1.53620365173641,0.218845101754123,-7.01959349066157,2.22514684561866e-12,2.74588236029448e-10
"ENSG00000138160.5",23133.9945435771,-2.60474103140428,0.375576606774413,-6.93531222238449,4.05324959329088e-12,4.69593751441412e-10
"ENSG00000138180.15",7432.50568859449,-3.01179089090538,0.211812021989341,-14.2191687828604,6.9675611894497e-46,3.7401868464966e-42
"ENSG00000095585.16",750.501382736499,1.81540309390101,0.612535204995531,2.96375306936726,0.00303912051760516,0.0339521309854412
"ENSG00000200737.1",29.9862243936976,20.9009710765152,3.90992890425136,5.34561409896457,9.01110117162772e-08,3.05100537043329e-06
"ENSG00000165887.11",144.67454849314,-9.19697323479477,2.00271447135604,-4.59225384663422,4.38484553542659e-06,0.000114539420117615
"ENSG00000208033.1",27.055039842653,-20.9347631339624,3.90902308480257,-5.35549744266085,8.53213537284727e-08,2.92032960774351e-06
"ENSG00000234393.1",160.84812614387,-10.4644738455903,2.29668150966542,-4.55634523182745,5.20513596009914e-06,0.000134010406876797
"ENSG00000236426.5",164.217627189021,9.99232959713916,2.2632305507711,4.41507366261678,1.00975600170931e-05,0.000245636112560826
"ENSG00000188816.3",55.7403021031053,-22.4879319509279,3.90313616472875,-5.76150331473018,8.33680258518538e-09,4.18895066557957e-07
"ENSG00000232259.1",147.90491164681,-22.697416255448,3.08825738422289,-7.34958697788703,1.98820243862268e-13,3.10854486131841e-11
"ENSG00000148773.13",96372.9038462567,-3.10879226044603,0.422440060700285,-7.35913221698848,1.85109616522627e-13,2.92255418086312e-11
"ENSG00000273336.1",174.656747210596,-9.42720123402084,2.60635661576668,-3.6170035892221,0.000298033172691723,0.00495051698094638
"ENSG00000254468.2",49.2351504726634,21.8325633955149,3.90833246651021,5.58615818449278,2.32147797610986e-08,9.74839148038415e-07
"ENSG00000277290.1",95.4108055941792,-9.79164008745343,2.62803524398017,-3.72584047717105,0.000194665492485614,0.00342611266774681
"ENSG00000255237.1",109.506615178406,-9.64993163943199,2.94191009720575,-3.28015857744856,0.00103748753996589,0.0142435629527798
"ENSG00000205869.2",93.3018461556898,-21.8078127653007,3.41371572122828,-6.38829198040371,1.67748815477644e-10,1.32966514293441e-08
"ENSG00000233930.3",101.436561516856,-9.75582014371422,3.00186436825138,-3.24992036512199,0.00115437329259366,0.0154916895866069
"ENSG00000224555.3",59.5537318175592,-21.8225942327165,3.81483140867298,-5.72046098370246,1.06235422254528e-08,5.12220131732611e-07
"ENSG00000223609.7",120.528007952701,11.3580703009023,2.98026730465464,3.81109113372585,0.000138354745181028,0.00255365595002323
"ENSG00000132274.15",5791.11318060107,2.31605390159504,0.448956283631116,5.15875149995231,2.48602004374239e-07,7.62568891131951e-06
"ENSG00000175485.2",86.860691191207,-9.6590860159893,3.10968051234679,-3.1061345297816,0.00189550458138201,0.0232661629409877
"ENSG00000170955.9",46.9142813046182,-22.1873802734,3.90769764143996,-5.67786515469097,1.3638615932508e-08,6.29330289332689e-07
"ENSG00000254443.1",66.2112578294087,-22.4122519079844,3.73815514689258,-5.99553818054208,2.02812635700885e-09,1.22785514485979e-07
"ENSG00000254921.1",37.2873640894493,-21.6938376249171,3.90810437048164,-5.55098727372103,2.84060767003221e-08,1.15810108039905e-06
"ENSG00000246820.2",54.9783966614083,-22.4655089463312,3.90752122100438,-5.74929928097916,8.96140687672887e-09,4.4404460413182e-07
"ENSG00000176009.3",106.149605816147,-21.7224045028513,3.2821817123242,-6.61828210829592,3.633970379623e-11,3.32508289735505e-09
"ENSG00000129173.12",2698.44252638285,-3.57494274325387,0.433626238965918,-8.24429525247167,1.6613646904151e-16,4.73533043795483e-14
"ENSG00000207874.1",15.8743567650355,20.7399761619401,3.91022433959836,5.30403740570813,1.13269086944711e-07,3.69997033703374e-06
"ENSG00000121621.6",11039.8352872978,-1.96485183738189,0.225090441555893,-8.72916603566215,2.56557349500472e-18,9.7214107208367e-16
"ENSG00000241228.1",204.862768833794,-6.02792983227257,1.94699479498358,-3.09601743559022,0.00196138827941442,0.0238746763807179
"ENSG00000134817.10",69.7459703829423,10.5689363352085,3.55587343626631,2.97224761360065,0.00295628155667211,0.0331994129627948
"ENSG00000265566.2",58.3873940699118,-21.0735836285963,3.85284609163871,-5.4696147023182,4.51014963631539e-08,1.69162380930404e-06
"ENSG00000255355.1",50.9189546579082,-22.3832479954215,3.90756776933839,-5.72817909162233,1.01514366528804e-08,4.92405830897546e-07
"ENSG00000257052.1",94.3891060346268,21.1482379582123,2.9440341119813,7.18342150729354,6.79880762107565e-13,9.43862051118985e-11
"ENSG00000244176.1",175.903521585714,-10.4019874733462,2.43307932959837,-4.2752356434935,1.90935237125358e-05,0.000442738813342946
"ENSG00000149503.12",23106.578888041,-1.72573717214748,0.166164354646556,-10.3857242777385,2.87975160811339e-25,2.89846999356612e-22
"ENSG00000181908.5",55.4924316807001,-9.31159958365437,3.30135041793889,-2.82054262796732,0.00479425032708436,0.0486340833180261
"ENSG00000168065.15",161.882760916779,-10.2725156832178,2.64996503150252,-3.87647216514149,0.000105981927817375,0.00203545970849255
"ENSG00000146670.9",6965.64924144697,-2.67773262183502,0.278073759700298,-9.62957678826305,5.99759812436768e-22,4.19936174760075e-19
"ENSG00000172818.9",50.1997602720347,21.5616224638373,3.9086381283281,5.51640283800338,3.46008640925499e-08,1.36237729913551e-06
"ENSG00000254596.1",53.9927481468636,-22.7771528657041,3.90736054923807,-5.82929386184893,5.56624084785603e-09,2.97309262400907e-07
"ENSG00000184224.3",83.1700335359918,-9.27265485174089,2.72333953843444,-3.40488386441577,0.000661921974666897,0.00987456366839806
"ENSG00000172935.8",92.2360205417573,23.2886609720585,3.407565549449,6.83439852707286,8.23498013001228e-12,8.72474473774459e-10
"ENSG00000254972.1",46.9420632368899,-21.7139406664475,3.90804648867776,-5.55621350190084,2.75689632197787e-08,1.12826069553066e-06
"ENSG00000234751.1",116.15033621942,-21.7598214401069,2.91677880561361,-7.46022338006164,8.63759147789875e-14,1.47978482085193e-11
"ENSG00000254691.1",45.7375850547072,-21.9388273881282,3.90781307434366,-5.61409334857016,1.97595528008617e-08,8.6587166885735e-07
"ENSG00000254829.1",71.990030384512,21.6700336571551,3.65654097804041,5.9263751691273,3.09694604715921e-09,1.79077986152431e-07
"ENSG00000255063.1",100.167980338975,-8.80107703655792,3.00491107474735,-2.92889766706255,0.00340166393318984,0.0372149429212562
"ENSG00000165490.12",1883.3829198984,-2.97981998384872,0.503435234316991,-5.91897384355991,3.23956476013201e-09,1.86989071316007e-07
"ENSG00000255541.1",65.4898547219451,22.8463397908071,3.68112460803144,6.20634784841601,5.42300738744031e-10,3.70051317658215e-08
"ENSG00000255005.1",56.9299693267393,22.2518862644079,3.85425597803373,5.77332859862613,7.77206623121071e-09,3.94208990826511e-07
"ENSG00000254727.1",46.662630929112,-21.8439598660261,3.90796190454531,-5.58960409532641,2.27587902151394e-08,9.6449357269633e-07
"ENSG00000279836.1",320.449306773547,5.44840995793623,1.02179784429798,5.33217993005213,9.70407131876377e-08,3.23884693300253e-06
"ENSG00000280379.1",215.489918542694,-10.0205580865616,1.88875582131277,-5.30537509056989,1.12441542576556e-07,3.68040366189605e-06
"ENSG00000245552.6",52.8026686774971,10.1675133444214,3.38966419835327,2.99956359965123,0.00270366671670162,0.0309781919642568
"ENSG00000243777.1",35.1504556819587,-21.8740851223567,3.90790820165498,-5.59738970150148,2.17603204537855e-08,9.30752192796178e-07
"ENSG00000254931.2",117.894062174232,-23.8594965215505,3.26086757726784,-7.31691672727829,2.53733192766653e-13,3.85523732725971e-11
"ENSG00000255417.1",52.4146686324551,21.412386449681,3.90241784304926,5.48695380937216,4.0892400449133e-08,1.55865376765169e-06
"ENSG00000255548.1",173.47864281063,-9.75882907329339,1.92404533524822,-5.07203697049809,3.9357989932201e-07,1.18139994383628e-05
"ENSG00000110777.11",78.3398070925896,22.7614564619689,3.58198385911858,6.35442742267685,2.0920439024571e-10,1.59669549787532e-08
"ENSG00000254445.1",142.408212029427,-24.378357697965,2.68253378716952,-9.08781011988216,1.01053828549487e-19,4.5841432534111e-17
"ENSG00000268472.2",46.177642922153,-22.0338671255098,3.9078038069153,-5.63842716118919,1.71610380999872e-08,7.62376158792259e-07
"ENSG00000256603.1",103.78721148631,-9.73940961795186,2.59285058984223,-3.7562556269563,0.000172474525120358,0.00308614416948695
"ENSG00000110243.11",66.4429404361457,-21.5994782626308,3.72097670680347,-5.80478728155919,6.44477713703676e-09,3.35879258947702e-07
"ENSG00000137648.17",35.8742547239247,20.8811525430045,3.90987412670358,5.34062014948022,9.26291619743965e-08,3.11419629318514e-06
"ENSG00000176302.12",73.9975228362422,10.654192982158,3.50304590914935,3.0414083224919,0.002354742612862,0.0276996165358143
"ENSG00000188486.3",21926.2142305083,-1.59887398095573,0.148119007197506,-10.7945226693543,3.65356049911835e-27,4.52591832906168e-24
"ENSG00000245248.7",247.855859892793,-10.7679120851278,1.68099336891928,-6.40568385588015,1.49696868891938e-10,1.19638629113438e-08
"ENSG00000154146.12",621.917113296114,-2.14932124466214,0.733625096732888,-2.92972698757701,0.00339259930146485,0.0371662715311496
